Start at: Wed Mar 09 2016 18:10:53 GMT+0800 (CST)

All Comments: 17652
DeviceType          Count               Percent
android             8095                45.85882619533198%
win10               3607                20.4339451620213%
unknown             3268                18.51348289145706%
iphone              2938                16.644006344890098%
wp                  1738                9.845909811919329%
windows8            824                 4.668026285973261%
ipad                262                 1.4842510763652843%
qiyu                119                 0.6741445728529345%
itouch              69                  0.39089055064581923%

All Devices: 17652DeviceInfo          Count               Percent
unknown             3268                18.51348289145706%
诺基亚 Lumia 1520      762                 4.316791298436438%
诺基亚 Lumia 930       634                 3.5916610015862225%
iPhone 6            582                 3.2970768184908223%
诺基亚 Lumia 830       576                 3.2630863358259687%
Win10客户端            540                 3.059143439836846%
微软 Lumia 640        454                 2.571946521640607%
诺基亚 Lumia 1020      380                 2.1527305687740768%
iPhone 5s 土豪金       323                 1.829820983457965%
诺基亚 Lumia 638       322                 1.824155903013823%
iPhone 6 Plus       318                 1.8014955812372537%
微软 Lumia 640 XL     312                 1.7675050985723997%
小米 4                295                 1.6711987310219807%
小米4c                283                 1.603217765692273%
Android 客户端         267                 1.5125764785859959%
诺基亚 Lumia 920       266                 1.5069113981418536%
微软 Lumia 950 XL     256                 1.4502605937004305%
HTC One M8          239                 1.3539542261500113%
诺基亚 Lumia 925       214                 1.2123272150464537%
三星 Galaxy S6 edge   199                 1.127351008384319%
iPhone 6s 金         192                 1.087695445275323%
iPhone 5s 深空灰       190                 1.0763652843870384%
iPhone 5s 月光银       169                 0.9573985950600498%
iPhone 6s 深空灰       168                 0.9517335146159076%
魅族 MX5              160                 0.9064128710627691%
三星 Galaxy S7  edge  145                 0.8214366644006346%
iPhone 6s 银         138                 0.7817811012916385%
Moto X 2014         136                 0.7704509404033537%
iPhone 6s Plus 金    133                 0.7534556990709268%
小米 Note             131                 0.7421255381826422%
三星 Galaxy S6        130                 0.7364604577384999%
坚果手机                124                 0.7024699750736461%
索尼 Xperia Z2        124                 0.7024699750736461%
一加手机                120                 0.6798096532970768%
三星 Galaxy Note 5    120                 0.6798096532970768%
魅蓝 metal            120                 0.6798096532970768%
iPhone 6s Plus 银    119                 0.6741445728529345%
魅族 MX4              119                 0.6741445728529345%
索尼 Xperia Z3        119                 0.6741445728529345%
华为 Mate 8           119                 0.6741445728529345%
红米 Note 3           119                 0.6741445728529345%
红米 Note 2           119                 0.6741445728529345%
诺基亚 Lumia 920T      116                 0.6571493315205076%
三星 Galaxy S6 edge + 115                 0.6514842510763652%
iPhone 5            112                 0.6344890097439384%
诺基亚 Lumia 1320      106                 0.6004985270790846%
三星 Galaxy Note 3    106                 0.6004985270790846%
魅蓝 Note 2           102                 0.5778382053025153%
红米 3                98                  0.5551778835259461%
魅族 Pro 5            98                  0.5551778835259461%
iPhone 6s Plus 玫瑰金  98                  0.5551778835259461%
诺基亚 Lumia 928       93                  0.5268524813052345%
微软 Lumia 950        89                  0.5041921595286653%
iPhone 6s Plus 深空灰  89                  0.5041921595286653%
三星 Galaxy S5        87                  0.4928619986403807%
红米 2                86                  0.4871969181962384%
旗鱼浏览器               86                  0.4871969181962384%
Nexus 5             85                  0.48153183775209607%
魅蓝 Note             85                  0.48153183775209607%
